user_id,movie_id,rating,rating_date,comment
U00263,301351,5.4,2025-12-21,Historia entretenida
U00263,96534,5.8,2024-01-18,Buen ritmo
U00263,210577,8.4,2025-04-13,Buena para recomendar
U00263,205584,4.8,2025-12-21,Excelente recomendacion
U00263,698,4.9,2025-04-12,Buena para recomendar
U00263,9798,6.1,2024-04-14,Historia entretenida
U00263,990,7.1,2025-12-07,No era lo que esperaba
U00264,4258,3.1,2023-12-07,Excelente recomendacion
U00264,9880,7.3,2024-07-21,Buen ritmo
U00264,228203,6.2,2024-02-23,Buen ritmo
U00264,591,6.2,2025-02-14,Historia entretenida
U00264,9849,3.9,2025-05-28,Historia entretenida
U00264,744,7.4,2024-06-20,Gran actuacion
U00264,4547,7.6,2024-07-09,No era lo que esperaba
U00265,10559,8.1,2024-01-03,Visualmente increible
U00265,13920,8.1,2023-08-24,Gran actuacion
U00265,10315,7.5,2024-05-29,La volveria a ver
U00265,41733,5.6,2025-08-22,Final inesperado
U00265,9095,6.8,2025-08-28,Gran actuacion
U00265,10514,7.7,2023-06-21,Visualmente increible
U00265,9870,5.5,2023-10-14,Excelente recomendacion
U00265,709,7.2,2026-02-11,Buena para recomendar
U00265,9027,4.6,2023-11-23,Final inesperado
U00266,2211,7.0,2023-10-23,Excelente recomendacion
U00266,9502,7.5,2024-03-25,No era lo que esperaba
U00266,5178,5.8,2025-06-12,La volveria a ver
U00266,136835,4.9,2025-04-09,La volveria a ver
U00266,588,7.5,2025-02-04,Excelente recomendacion
U00266,7347,8.3,2023-02-11,La volveria a ver
U00266,920,5.1,2025-11-12,Gran actuacion
U00266,16620,7.8,2024-11-20,Excelente recomendacion
U00267,11835,7.4,2025-03-29,Gran actuacion
U00267,41630,5.2,2025-03-19,Visualmente increible
U00267,10200,5.2,2025-06-27,Me gusto bastante
U00267,51052,7.7,2025-04-10,No era lo que esperaba
U00267,1999,7.4,2025-08-11,Historia entretenida
U00267,755,7.1,2025-03-17,Final inesperado
U00267,37080,8.2,2025-02-26,La volveria a ver
U00267,338,6.8,2025-07-24,Historia entretenida
U00267,5172,5.7,2025-12-07,Historia entretenida
U00268,508,6.4,2022-06-18,La volveria a ver
U00268,297,6.2,2025-09-04,Visualmente increible
U00268,59861,5.6,2024-05-12,Buen ritmo
U00268,9045,8.5,2025-12-07,Buen ritmo
U00269,38970,7.0,2025-10-26,Gran actuacion
U00269,11620,6.8,2025-07-07,Buen ritmo
U00269,597,7.6,2025-07-16,Me gusto bastante
U00269,8273,5.9,2025-12-12,Buen ritmo
U00269,76349,6.1,2025-11-11,Buena para recomendar
U00269,26486,6.9,2026-04-03,Historia entretenida
U00269,13092,6.5,2025-09-23,Final inesperado
U00269,9741,6.1,2025-07-19,Buena para recomendar
U00269,242582,6.1,2026-02-19,Me gusto bastante
U00269,283671,5.9,2025-06-10,Buena para recomendar
U00269,9889,5.2,2025-05-25,Visualmente increible
U00269,9986,5.8,2025-05-17,Buena para recomendar
U00269,27686,7.5,2025-06-09,Buena para recomendar
U00269,1542,7.7,2026-03-01,Buen ritmo
U00269,64973,5.5,2026-03-17,La volveria a ver
U00270,812,6.3,2026-03-28,Visualmente increible
U00270,1073,5.6,2026-02-07,La volveria a ver
U00270,75174,6.2,2026-03-19,Gran actuacion
U00270,34335,6.6,2026-02-24,La volveria a ver
U00270,12703,6.9,2026-03-27,Visualmente increible
U00270,7301,5.7,2026-02-12,Buen ritmo
U00270,176,6.5,2026-02-25,Buena para recomendar
U00270,10833,5.6,2026-02-26,Historia entretenida
U00270,38745,4.1,2026-02-10,Me gusto bastante
U00270,109424,7.1,2026-03-23,Gran actuacion
U00270,11676,6.6,2026-01-23,La volveria a ver
U00271,11058,5.9,2025-08-05,Excelente recomendacion
U00271,54702,5.1,2025-05-28,La volveria a ver
U00271,303858,6.4,2025-09-02,Buen ritmo
U00271,120,8.5,2025-05-31,No era lo que esperaba
U00271,19366,5.6,2025-08-03,Excelente recomendacion
U00271,17654,6.4,2025-12-01,Buen ritmo
U00271,44943,6.9,2025-10-14,Buena para recomendar
U00271,240,7.8,2025-12-28,Visualmente increible
U00271,10865,6.5,2025-11-20,No era lo que esperaba
U00271,50037,5.2,2026-03-28,Excelente recomendacion
U00271,33676,3.3,2026-02-07,Final inesperado
U00271,329,8.0,2026-01-18,Gran actuacion
U00272,19457,4.9,2025-09-12,Buen ritmo
U00272,9279,5.6,2025-08-10,Historia entretenida
U00272,15186,3.6,2026-03-30,Buen ritmo
U00272,13685,7.6,2026-02-20,Visualmente increible
U00272,2669,5.3,2025-11-01,Visualmente increible
U00272,250124,6.2,2025-07-23,Excelente recomendacion
U00272,27342,7.4,2025-05-29,Buena para recomendar
U00273,16558,4.7,2026-01-16,Buena para recomendar
U00273,19994,6.3,2025-11-20,No era lo que esperaba
U00273,228161,6.5,2026-01-05,La volveria a ver
U00273,46705,6.8,2026-03-13,No era lo que esperaba
U00273,9682,4.4,2026-03-02,Buena para recomendar
U00273,375290,8.0,2025-12-10,Visualmente increible
U00273,584,5.5,2026-03-11,Gran actuacion
U00273,78705,8.5,2026-02-10,Gran actuacion
U00274,9473,5.6,2025-06-26,La volveria a ver
U00274,11129,5.5,2026-01-07,Me gusto bastante
U00274,2675,7.1,2025-09-17,Me gusto bastante
U00274,13990,5.6,2024-12-10,Excelente recomendacion
U00274,10472,3.6,2024-06-23,No era lo que esperaba
U00274,46195,7.0,2024-01-01,Visualmente increible
U00274,10585,6.1,2025-02-22,Gran actuacion
U00274,1440,5.8,2025-09-29,No era lo que esperaba
U00274,1572,8.3,2023-11-14,Visualmente increible
U00275,20763,7.4,2025-02-17,Historia entretenida
U00275,192141,5.7,2026-03-17,Gran actuacion
U00275,866,6.3,2025-08-17,Buen ritmo
U00275,426469,6.9,2024-11-16,Visualmente increible
U00275,14536,5.7,2026-04-03,Final inesperado
U00275,193756,6.1,2025-10-28,Excelente recomendacion
U00275,137113,8.0,2025-09-14,Visualmente increible
U00275,627,8.3,2025-12-23,No era lo que esperaba
U00276,81188,7.0,2024-05-26,Visualmente increible
U00276,11283,6.8,2024-10-09,La volveria a ver
U00276,1865,5.0,2024-02-11,Visualmente increible
U00276,57201,5.8,2024-07-21,Me gusto bastante
U00276,228205,8.5,2026-03-20,Buen ritmo
U00276,1370,5.1,2024-04-27,La volveria a ver
U00276,19556,6.5,2026-03-19,Buen ritmo
U00276,53953,2.8,2024-05-18,Me gusto bastante
U00276,9562,5.4,2024-11-04,Buen ritmo
U00276,172385,5.3,2023-08-25,Excelente recomendacion
U00277,52067,5.7,2026-03-30,Historia entretenida
U00277,226857,7.9,2025-08-30,Buena para recomendar
U00277,49526,5.8,2025-09-03,Gran actuacion
U00277,1024,5.9,2025-11-03,Buena para recomendar
U00277,17345,6.3,2026-02-05,Visualmente increible
U00277,77930,7.4,2026-03-13,No era lo que esperaba
U00277,347755,8.2,2025-09-28,Gran actuacion
U00277,79316,4.9,2025-12-08,La volveria a ver
U00278,11202,6.5,2025-11-12,Me gusto bastante
U00278,14293,6.9,2025-10-11,Final inesperado
U00278,11072,5.8,2025-02-28,Buen ritmo
U00278,11802,6.6,2025-09-12,Historia entretenida
U00278,2057,6.5,2025-05-30,La volveria a ver
U00278,440,4.7,2026-04-06,No era lo que esperaba
U00278,20862,6.6,2025-04-17,No era lo que esperaba
U00278,10410,5.4,2024-11-01,Excelente recomendacion
U00278,2110,6.1,2024-07-18,Historia entretenida
U00278,10386,8.5,2026-02-25,Buena para recomendar
U00278,64499,7.9,2025-10-06,Visualmente increible
U00278,10490,6.8,2025-10-12,No era lo que esperaba
U00279,862,9.1,2026-04-10,Final inesperado
U00279,77156,3.0,2026-03-27,Final inesperado
U00279,61038,4.5,2026-03-31,Gran actuacion
U00279,10160,5.9,2026-03-27,Me gusto bastante
U00279,73191,6.3,2026-03-24,No era lo que esperaba
U00279,9331,5.6,2026-04-07,Final inesperado
U00279,9504,7.6,2026-04-06,Gran actuacion
U00279,210860,6.0,2026-04-06,La volveria a ver
U00280,702,9.0,2025-10-14,Buena para recomendar
U00280,9449,6.3,2025-01-12,La volveria a ver
U00280,10393,6.8,2023-10-11,Historia entretenida
U00280,36739,6.2,2025-08-05,Visualmente increible
U00280,70436,5.8,2025-04-04,Visualmente increible
U00280,40880,4.9,2024-04-27,La volveria a ver
U00281,46503,4.6,2024-03-14,Final inesperado
U00281,2771,7.2,2024-05-11,Gran actuacion
U00281,10559,7.6,2025-08-27,Excelente recomendacion
U00281,11093,8.0,2024-09-25,Me gusto bastante
U00281,222649,7.0,2023-08-15,Me gusto bastante
U00281,49787,4.2,2023-02-01,Historia entretenida
U00281,241771,5.8,2026-02-04,Gran actuacion
U00281,9388,5.8,2026-01-11,Buen ritmo
U00281,62211,5.6,2025-09-25,Gran actuacion
U00281,133931,4.7,2024-10-11,Final inesperado
U00281,11042,8.0,2024-01-22,Visualmente increible
U00281,9208,4.4,2023-10-11,Gran actuacion
U00281,27004,4.6,2026-02-04,No era lo que esperaba
U00281,660,7.8,2025-06-22,Gran actuacion
U00281,106,6.5,2022-08-17,Gran actuacion
U00282,9583,5.5,2024-08-29,Me gusto bastante
U00282,12106,6.6,2023-04-14,Historia entretenida
U00282,44826,7.2,2024-08-02,Visualmente increible
U00282,5769,6.7,2025-02-20,Buena para recomendar
U00282,27029,8.2,2023-05-05,No era lo que esperaba
U00282,22256,5.4,2022-05-30,La volveria a ver
U00282,9776,4.1,2023-01-10,Final inesperado
U00282,323677,7.6,2025-08-05,Buena para recomendar
U00282,340611,5.7,2024-11-04,Excelente recomendacion
U00282,181330,8.3,2023-10-16,No era lo que esperaba
U00282,192210,5.0,2022-07-21,Final inesperado
U00283,24418,5.8,2025-12-08,Gran actuacion
U00283,10017,5.3,2024-08-30,Gran actuacion
U00283,1954,6.7,2024-09-21,Me gusto bastante
U00283,3638,7.5,2024-07-08,Visualmente increible
U00283,188166,8.2,2025-01-02,Gran actuacion
U00283,121826,5.8,2025-09-28,Me gusto bastante
U00283,100241,4.4,2023-10-19,Final inesperado
U00283,379532,5.6,2024-10-25,Buena para recomendar
U00283,9306,4.7,2023-12-10,No era lo que esperaba
U00283,1427,7.8,2023-04-01,La volveria a ver
U00283,24066,4.1,2026-01-12,Excelente recomendacion
U00283,41110,7.5,2025-03-19,Buena para recomendar
U00283,639,8.0,2024-09-01,Final inesperado
U00283,38319,4.0,2023-12-13,Me gusto bastante
U00283,26371,7.4,2025-10-25,Gran actuacion
U00283,5769,7.1,2024-05-27,Gran actuacion
U00284,10676,3.9,2025-03-24,Visualmente increible
U00284,7304,6.8,2025-08-02,Visualmente increible
U00284,297596,5.1,2026-03-06,Buena para recomendar
U00284,47941,5.1,2024-10-31,La volveria a ver
U00285,266857,1.0,2025-04-08,Buen ritmo
U00285,16161,6.5,2026-02-07,Historia entretenida
U00285,12246,7.8,2025-01-17,Excelente recomendacion
U00285,19344,7.4,2024-08-30,Buen ritmo
U00285,1548,5.8,2026-04-08,Buen ritmo
U00285,328425,5.8,2025-07-03,Historia entretenida
U00285,9685,5.8,2026-04-03,Buen ritmo
U00285,61337,6.9,2025-01-12,Me gusto bastante
U00285,9676,4.7,2024-09-21,Gran actuacion
U00285,242582,6.9,2025-03-07,Buena para recomendar
U00286,11426,5.7,2025-01-22,Buena para recomendar
U00286,11460,6.1,2025-12-22,Excelente recomendacion
U00286,266856,9.0,2025-07-15,No era lo que esperaba
U00286,86829,7.4,2025-12-25,Buena para recomendar
U00286,15489,4.8,2025-10-14,Me gusto bastante
U00286,10944,5.5,2025-08-11,Visualmente increible
U00286,138103,5.6,2025-11-02,Final inesperado
U00286,507,5.7,2025-12-27,Historia entretenida
U00286,160588,7.2,2025-07-13,No era lo que esperaba
U00286,9794,5.7,2026-01-25,La volveria a ver
U00286,16388,5.0,2026-03-20,Final inesperado
U00286,6488,6.6,2025-01-17,La volveria a ver
U00286,14202,8.5,2025-02-27,Excelente recomendacion
U00286,119283,6.4,2025-06-13,Buena para recomendar
U00287,55306,5.8,2024-11-27,Visualmente increible
U00287,15198,6.2,2024-07-30,Buena para recomendar
U00287,1271,8.3,2024-01-31,Gran actuacion
U00287,240832,7.0,2024-05-06,Visualmente increible
U00287,8009,7.0,2023-05-31,Buena para recomendar
U00287,783,7.1,2022-11-14,Visualmente increible
U00287,9655,7.8,2023-06-14,No era lo que esperaba
U00287,174311,5.6,2023-03-08,Me gusto bastante
U00288,10159,6.4,2026-03-11,No era lo que esperaba
U00288,1574,6.4,2023-11-11,Gran actuacion
U00288,146,7.6,2025-12-23,Excelente recomendacion
U00288,157350,6.4,2025-04-23,No era lo que esperaba
U00288,18550,4.6,2023-08-17,Final inesperado
U00288,22649,5.0,2023-10-08,Buen ritmo
U00288,270946,6.2,2024-06-16,La volveria a ver
U00288,14576,5.5,2025-09-06,Excelente recomendacion
U00288,87827,8.6,2023-10-25,Final inesperado
U00288,920,6.9,2025-08-11,Me gusto bastante
U00288,6440,7.2,2024-02-01,La volveria a ver
U00288,11397,4.3,2025-07-03,Excelente recomendacion
U00288,171424,4.3,2025-12-10,Buen ritmo
U00288,9567,5.2,2026-01-08,La volveria a ver
U00288,25186,8.1,2024-01-15,Buen ritmo
U00289,17908,6.4,2026-04-08,Gran actuacion
U00289,8966,4.5,2025-08-02,Buena para recomendar
U00289,4597,4.1,2025-08-13,Visualmente increible
U00289,8999,5.6,2025-09-19,Historia entretenida
U00289,9008,7.9,2025-07-31,Excelente recomendacion
U00289,10077,5.7,2025-09-17,Excelente recomendacion
U00289,4517,8.1,2025-11-20,Buena para recomendar
U00289,1724,5.3,2025-09-08,Buen ritmo
U00289,40769,5.3,2025-09-09,Final inesperado
U00290,9616,3.5,2025-02-22,Buen ritmo
U00290,29461,7.8,2024-02-12,Excelente recomendacion
U00290,10488,5.9,2023-10-29,Visualmente increible
U00290,87421,6.6,2025-09-23,Final inesperado
U00290,266856,8.0,2025-01-28,Excelente recomendacion
U00290,10914,1.0,2023-09-30,Buena para recomendar
U00290,7942,6.2,2025-07-12,La volveria a ver
U00290,68722,5.6,2025-04-16,La volveria a ver
U00290,17663,7.1,2023-11-01,La volveria a ver
U00290,375950,5.9,2024-06-08,Historia entretenida
U00290,9800,8.6,2024-05-10,Visualmente increible
U00290,45317,6.5,2024-10-08,No era lo que esperaba
U00291,29917,5.2,2026-01-20,Gran actuacion
U00291,2976,7.3,2024-04-12,Final inesperado
U00291,169,6.5,2025-02-23,Me gusto bastante
U00291,44048,5.8,2025-12-15,Gran actuacion
U00291,694,9.1,2025-09-18,Visualmente increible
U00291,9725,5.2,2025-09-29,Visualmente increible
U00291,34069,5.2,2024-08-13,No era lo que esperaba
U00291,9800,6.8,2025-04-19,Me gusto bastante
U00291,3595,6.8,2024-11-02,Gran actuacion
U00291,214,7.3,2025-01-05,Visualmente increible
U00292,2447,6.1,2026-02-17,Visualmente increible
U00292,54138,6.7,2025-08-02,Excelente recomendacion
U00292,157354,7.7,2025-08-07,Gran actuacion
U00292,339984,6.9,2025-11-17,Buen ritmo
U00292,244786,9.1,2026-03-09,Final inesperado
U00292,540,5.8,2025-09-15,Visualmente increible
U00293,103328,6.3,2025-08-07,Historia entretenida
U00293,25968,5.5,2023-08-19,La volveria a ver
U00293,259694,6.0,2024-01-10,Gran actuacion
U00293,343795,4.6,2025-12-31,No era lo que esperaba
U00293,84318,5.6,2024-03-21,Excelente recomendacion
U00293,24913,6.5,2023-08-18,Me gusto bastante
U00293,6968,7.7,2023-09-16,Buen ritmo
U00293,268,7.3,2025-01-02,Gran actuacion
U00293,239563,5.8,2023-12-23,Gran actuacion
U00293,408,7.7,2025-01-20,Me gusto bastante
U00293,67675,5.8,2026-02-07,La volveria a ver
U00293,241554,5.7,2025-04-14,Visualmente increible
U00294,10029,7.3,2026-04-03,La volveria a ver
U00294,4170,8.1,2026-03-19,Excelente recomendacion
U00294,9509,6.8,2026-04-01,Visualmente increible
U00294,370464,3.3,2026-03-25,Historia entretenida
U00294,20857,6.4,2026-03-18,Me gusto bastante
U00295,2355,7.1,2023-07-15,Buen ritmo
U00295,97370,6.0,2023-09-09,No era lo que esperaba
U00295,4032,7.8,2024-06-02,Historia entretenida
U00295,687,7.4,2023-01-13,Buena para recomendar
U00295,54138,7.4,2023-08-19,Gran actuacion
U00296,10930,5.7,2025-12-26,Visualmente increible
U00296,8095,8.1,2024-10-30,Historia entretenida
U00296,10072,6.0,2025-03-24,No era lo que esperaba
U00296,10214,3.7,2026-04-06,Buena para recomendar
U00296,45138,7.6,2025-01-30,Gran actuacion
U00296,227707,5.6,2024-05-24,Me gusto bastante
U00296,6964,6.4,2026-01-13,Buena para recomendar
U00296,1927,4.0,2024-10-28,Me gusto bastante
U00296,9282,6.2,2025-04-25,No era lo que esperaba
U00296,10550,3.7,2025-07-07,Gran actuacion
U00297,25968,6.8,2024-04-21,La volveria a ver
U00297,81188,5.9,2023-04-06,No era lo que esperaba
U00297,75986,5.2,2025-09-05,Visualmente increible
U00297,308529,4.9,2023-12-14,Excelente recomendacion
U00297,28121,5.9,2026-02-17,Me gusto bastante
U00297,35073,7.1,2024-08-25,Buena para recomendar
U00297,11577,6.5,2026-03-22,Buen ritmo
U00298,1734,6.6,2023-06-21,Excelente recomendacion
U00298,9339,7.1,2025-03-11,Gran actuacion
U00298,228967,7.2,2023-09-14,La volveria a ver
U00298,9900,5.4,2025-09-23,Buena para recomendar
U00298,18254,6.2,2025-04-25,Gran actuacion
U00298,82693,6.3,2025-10-19,Historia entretenida
U00299,9762,6.8,2025-08-17,Me gusto bastante
U00299,77,8.8,2025-08-19,Buen ritmo
U00299,4951,8.7,2026-03-20,Gran actuacion
U00299,310933,2.6,2026-04-02,Gran actuacion
U00299,122,9.3,2025-09-26,Buena para recomendar
U00299,9327,4.0,2025-12-26,Historia entretenida
U00299,480,5.3,2026-02-14,Historia entretenida
U00299,244783,4.3,2026-02-01,La volveria a ver
U00300,9947,3.7,2023-06-01,La volveria a ver
U00300,408429,6.2,2025-11-16,Excelente recomendacion
U00300,140823,6.6,2024-10-30,Excelente recomendacion
U00300,24684,6.8,2023-02-07,Buen ritmo
U00300,76758,5.7,2025-04-04,Buen ritmo
U00300,12877,7.5,2025-08-03,Final inesperado
U00300,137094,7.1,2024-10-21,La volveria a ver
U00301,767,6.4,2025-08-13,Final inesperado
U00301,118957,6.0,2026-02-21,Visualmente increible
U00301,182873,4.6,2025-07-18,Buen ritmo
U00301,9367,5.1,2025-12-28,Buena para recomendar
U00301,7288,5.7,2025-12-03,Final inesperado
U00301,161,7.2,2025-09-08,No era lo que esperaba
U00301,60599,4.8,2026-04-08,No era lo que esperaba
U00302,17287,6.3,2025-05-07,Buena para recomendar
U00302,9016,7.5,2024-09-01,Visualmente increible
U00302,36355,4.5,2025-04-13,La volveria a ver
U00302,38356,4.7,2022-09-04,Me gusto bastante
U00302,755,7.4,2026-02-14,Buen ritmo
U00302,83860,5.8,2025-02-23,Buen ritmo
U00302,8780,4.9,2022-08-09,Buen ritmo
U00302,17332,5.6,2023-10-28,Visualmente increible
U00302,1499,4.6,2022-09-12,Visualmente increible
U00302,203,6.0,2025-04-21,La volveria a ver
U00302,76203,8.3,2025-01-29,La volveria a ver
U00302,71805,6.0,2024-03-24,Final inesperado
U00302,2055,7.9,2025-07-06,Historia entretenida
U00302,72190,8.1,2025-01-12,Visualmente increible
U00302,9718,7.4,2024-10-21,Visualmente increible
U00302,10437,8.2,2025-11-30,Excelente recomendacion
U00302,12770,4.6,2024-12-10,Gran actuacion
U00303,18785,6.5,2026-04-06,Buena para recomendar
U00303,17431,6.2,2026-02-19,Excelente recomendacion
U00303,10877,4.4,2026-03-02,Excelente recomendacion
U00303,13198,8.1,2026-02-01,Final inesperado
U00303,11892,4.9,2026-03-22,Buena para recomendar
U00303,298,7.3,2026-03-31,Excelente recomendacion
U00303,16508,4.5,2026-01-10,No era lo que esperaba
U00303,71805,5.5,2026-03-29,Buena para recomendar
U00303,10364,5.5,2026-03-30,Me gusto bastante
U00303,63287,6.0,2026-03-31,Gran actuacion
U00303,326284,5.7,2026-02-01,Historia entretenida
U00303,4517,5.5,2025-12-25,No era lo que esperaba
U00303,306667,4.3,2026-01-21,Final inesperado
U00304,24113,3.3,2025-04-15,Visualmente increible
U00304,10641,4.4,2025-10-19,Buena para recomendar
U00304,11546,4.6,2025-10-27,Buena para recomendar
U00304,12837,7.6,2024-12-30,Final inesperado
U00304,6466,4.7,2025-05-21,Buen ritmo
U00304,42222,6.8,2024-11-20,Me gusto bastante
U00304,11442,4.8,2024-11-21,Visualmente increible
U00304,164372,5.3,2025-01-30,Visualmente increible
U00305,10329,3.6,2025-04-30,Gran actuacion
U00305,9383,4.6,2026-01-03,Gran actuacion
U00305,10691,5.7,2024-06-29,No era lo que esperaba
U00305,43546,8.3,2024-03-13,Gran actuacion
U00305,558,5.4,2024-09-26,Buena para recomendar
U00305,1574,7.5,2024-06-18,Me gusto bastante
U00305,32657,5.3,2025-10-30,No era lo que esperaba
U00306,1640,6.4,2025-04-04,Historia entretenida
U00306,10428,5.4,2026-02-01,Buen ritmo
U00306,10208,6.5,2025-10-11,No era lo que esperaba
U00306,11836,7.1,2025-12-21,La volveria a ver
U00306,36696,6.2,2025-04-07,Buen ritmo
U00306,385383,3.6,2025-12-18,Buen ritmo
U00306,10476,5.7,2026-02-03,Final inesperado
U00307,87,5.6,2024-12-22,Gran actuacion
U00307,27205,8.7,2022-09-20,Me gusto bastante
U00307,79777,5.7,2025-05-15,Buena para recomendar
U00307,325373,5.4,2023-07-01,No era lo que esperaba
U00307,679,8.3,2024-05-22,No era lo que esperaba
U00307,41402,7.6,2024-04-13,Buen ritmo
U00307,1809,7.4,2023-02-01,Visualmente increible
U00307,330,5.4,2024-09-27,Buen ritmo
U00307,13809,8.2,2023-07-19,Buena para recomendar
U00307,10362,7.1,2025-07-07,Me gusto bastante
U00308,4012,6.2,2025-11-08,Excelente recomendacion
U00308,9286,5.6,2025-05-17,Final inesperado
U00308,12637,7.4,2025-10-07,Buena para recomendar
U00308,109418,4.7,2025-06-03,Me gusto bastante
U00308,8922,5.4,2026-02-24,No era lo que esperaba
U00308,292,6.2,2026-01-20,Visualmente increible
U00308,1930,5.7,2025-09-30,No era lo que esperaba
U00308,137093,5.8,2025-09-24,La volveria a ver
U00308,20794,7.2,2025-12-15,No era lo que esperaba
U00308,1408,5.5,2025-11-03,Historia entretenida
U00308,13,7.5,2026-04-07,Buen ritmo
U00308,6538,7.6,2025-09-04,Final inesperado
U00308,84332,6.2,2026-03-31,Excelente recomendacion
U00308,264656,7.7,2025-09-01,Me gusto bastante
U00309,2085,6.1,2025-10-15,Historia entretenida
